priority_score,tax_delinquent,occupancy,property_address,unit,property_type,owner_name,owner_type,mailing_address,mailing_city,mailing_state,mailing_zip,foreign_address_hint,estate_or_heirs,life_estate,trust,corporate,care_of_mailing,et_al_multiple_owners,owner_next_door,likely_inherited,last_sale_date,last_sale_price,last_sale_type,years_since_last_sale,deed_book,deed_page,assessed_total,assessed_land,assessed_building,year_built,style,units,living_area_sqft,lot_size_sqft,zoning,parcel_id,use_code,use_description,tax_delinquent_detail,tax_delinquent_source,lat,lon,map_link,loc_id,data_vintage
5,,absentee - elsewhere in MA,125 TRAPELO RD UNIT 7,7,Condominium,125 TRAPELO LLC,LLC / corporate,74 CLARENDON ST STE A,BOSTON,MA,02116,,,,,YES,,,,,2008-10-07,1,nominal / non-arms-length transfer,18,106,1,290000,0,290000,1963,Condo,1,527,,4,12-131-7,102,Residential Condominium,,,42.381311,-71.175665,"https://maps.google.com/?q=42.381311,-71.175665",F_743795_2964145,CY24_FY24
5,,absentee - elsewhere in MA,125 TRAPELO RD UNIT 9,9,Condominium,125 TRAPELO LLC,LLC / corporate,74 CLARENDON ST STE A,BOSTON,MA,02116,,,,,YES,,,,,2008-10-07,1,nominal / non-arms-length transfer,18,106,1,272000,0,272000,1963,Condo,1,510,,4,12-131-9,102,Residential Condominium,,,42.381311,-71.175665,"https://maps.google.com/?q=42.381311,-71.175665",F_743795_2964145,CY24_FY24
5,,absentee - elsewhere in MA,131-133 FAIRVIEW AVE,,Two-family,JONVIEW LLC,LLC / corporate,133 TEMPLETON PARKWAY,WATERTOWN,MA,02472,,,,,YES,,,,,2021-09-10,1,nominal / non-arms-length transfer,5,78664,392,1390000,943000,438000,1920,Old Style,2,3046,5542,7,10-4,104,Two-Family Residential,,,42.37924,-71.162516,"https://maps.google.com/?q=42.37924,-71.162516",F_747351_2963403,CY24_FY24
5,,absentee - owner elsewhere in Belmont,14-16 UNITY AVE,,Two-family,BEAMER REALTY NOMINEE TRUST,LLC / corporate,61 LINCOLN ST,BELMONT,MA,02478,,,,YES,YES,,,,,2010-09-30,1,nominal / non-arms-length transfer,16,1390,108,993000,888000,105000,1940,Colonial,2,1288,2970,7,1-51,104,Two-Family Residential,,,42.377269,-71.156236,"https://maps.google.com/?q=42.377269,-71.156236",F_749051_2962694,CY24_FY24
5,,absentee - elsewhere in MA,163 BELMONT ST,,"Mixed use, mostly residential",163 BELMONT LLC,LLC / corporate,7 WALNUT ST,NEWTON,MA,02460,,,,,YES,,,,,1997-10-08,1,nominal / non-arms-length transfer,29,27753,587,2297000,967000,1330000,1900,Res/Comm,3,4510,4183,13,1-64,013,"Mixed Use (Primarily Residential, some Commercial)",,,42.375933,-71.156854,"https://maps.google.com/?q=42.375933,-71.156854",F_748885_2962204,CY24_FY24
5,,absentee - elsewhere in MA,175 BELMONT ST,,Three-family,NAK REALTY LLC,LLC / corporate,79 POTTER POND,LEXINGTON,MA,02421,,,,,YES,,,,,2018-03-29,1,nominal / non-arms-length transfer,8,70795,185,1487000,908000,563000,1910,Old Style,3,4446,6237,7,1-65,105,Three-Family Residential,,,42.376191,-71.157558,"https://maps.google.com/?q=42.376191,-71.157558",F_748696_2962301,CY24_FY24
5,,absentee - elsewhere in MA,177-179 WHITE ST,,Two-family,WHITE BROWN STREET LLC,LLC / corporate,24 PIERMONT STREET,WATERTOWN,MA,02472,,,,,YES,,,,,2017-05-31,1,nominal / non-arms-length transfer,9,69358,305,1056000,758000,291000,1927,Old Style,2,2430,8500,7,15-185-A,104,Two-Family Residential,,,42.382935,-71.18796,"https://maps.google.com/?q=42.382935,-71.18796",F_740471_2964725,CY24_FY24
5,,absentee - out of state,18 CLYDE ST,,Two-family,16-18 CLYDE STREET LLC,LLC / corporate,6908 OAKRIDGE AVE,CHEVY CHASE,MD,20815,,,,,YES,,,,,1983-03-08,1,nominal / non-arms-length transfer,43,14924,531,1066000,971000,95000,1927,Old Style,2,2208,6227,7,20-16,104,Two-Family Residential,,,42.391017,-71.162355,"https://maps.google.com/?q=42.391017,-71.162355",F_747378_2967696,CY24_FY24
5,,absentee - elsewhere in MA,190 LEXINGTON ST,,Single family,190 LEXINGTON STREET LLC,LLC / corporate,21 PINE RD,WESTFORD,MA,01886,,,,,YES,,,,,2013-05-14,10,nominal / non-arms-length transfer,13,61791,122,957000,768000,189000,1890,Colonial,1,2388,8939,7,15-170,101,Single Family Residential,,,42.381875,-71.188818,"https://maps.google.com/?q=42.381875,-71.188818",F_740242_2964337,CY24_FY24
5,,absentee - elsewhere in MA,20-22 EXETER ST,,Two-family,SPIROS AND POTA LLC,LLC / corporate,1673 A BEACON STREET,BROOKLINE,MA,02445,,,,,YES,,,,,2002-10-21,1,nominal / non-arms-length transfer,24,36764,397,1382000,1011000,371000,1900,Colonial,2,3048,4992,7,1-21,104,Two-Family Residential,,,42.376264,-71.155659,"https://maps.google.com/?q=42.376264,-71.155659",F_749210_2962327,CY24_FY24
5,,absentee - owner elsewhere in Belmont,229 BELMONT ST,,Apartments (4-8 units),229 BELMONT STREET LLC,LLC / corporate,11 WOODBINE RD,BELMONT,MA,02478,,,,,YES,,,,,1995-10-27,1,nominal / non-arms-length transfer,31,25766,477,1933000,1378000,555000,1909,Old Style,8,7146,5040,13,2-59,111,Apartments with Four to Eight Units,,,42.376915,-71.160613,"https://maps.google.com/?q=42.376915,-71.160613",F_747869_2962560,CY24_FY24
5,,absentee - elsewhere in MA,239-245 WHITE ST,,Apartments (4-8 units),ATINA LLC,LLC / corporate,79 FESSENDEN ST,NEWTON,MA,02460,,,,,YES,,,,,2006-03-03,1,nominal / non-arms-length transfer,20,47062,111,1508000,758000,734000,1910,Old Style,4,4488,8503,7,15-149,111,Apartments with Four to Eight Units,,,42.380643,-71.18737,"https://maps.google.com/?q=42.380643,-71.18737",F_740633_2963888,CY24_FY24
5,,absentee - elsewhere in MA,26 EXETER ST UNIT B,B,Condominium,SPIROS & POTA LLC,LLC / corporate,1673 A BEACON STREET,BROOKLINE,MA,02445,,,,,YES,,,,,2002-10-21,1,nominal / non-arms-length transfer,24,36764,400,822000,0,822000,1984,Condo,1,1500,,7,1-22-B,102,Residential Condominium,,,42.376384,-71.155538,"https://maps.google.com/?q=42.376384,-71.155538",F_749241_2962371,CY24_FY24
5,,absentee - elsewhere in MA,28-30 CHESTNUT ST,,Two-family,SAVE LLC,LLC / corporate,2 BLANCHARD RD,BURLINGTON,MA,01803,,,,,YES,,,,,2009-07-06,1,nominal / non-arms-length transfer,17,1371,23,1494000,876000,601000,1916,Old Style,2,2610,7900,7,15-84,104,Two-Family Residential,,,42.382687,-71.1863,"https://maps.google.com/?q=42.382687,-71.1863",F_740944_2964645,CY24_FY24
5,,absentee - out of state,3 BAYBERRY LN UNIT 42,42,Condominium,SACHS PROPERTIES LLC,LLC / corporate,1211 GULF OF MEXICO DR,LONGBOAT KEY,FL,34228,MEXICO,,,,YES,,,,,1980-10-01,1,nominal / non-arms-length transfer,46,14084,272,1622000,0,1622000,2006,Condo,1,2779,,8,59-11-3-42,102,Residential Condominium,,,42.395916,-71.194069,"https://maps.google.com/?q=42.395916,-71.194069",F_738801_2969582,CY24_FY24
5,,absentee - elsewhere in MA,37-39 LORING ST,,Two-family,39 LORING STREET LLC,LLC / corporate,56 BOSTONIA AVE,BRIGHTON,MA,02135,,,,,YES,,,,,2014-05-09,1,nominal / non-arms-length transfer,12,731,38,1029000,737000,292000,1922,Old Style,2,1822,3950,7,15-70,104,Two-Family Residential,,,42.383059,-71.185795,"https://maps.google.com/?q=42.383059,-71.185795",F_741056_2964772,CY24_FY24
5,,absentee - out of country,4 EXETER ST,,Two-family,GANSETT PTY LTD,LLC / corporate,25 HEATHER GROVE,KEW VICTORIA AUSTRALIA,,03101,"AUSTRALIA, VICTORIA AUSTRALIA",,,,YES,,,,,2014-11-24,746000,market sale,12,64555,372,1423000,1011000,412000,1897,Old Style,2,2684,5000,7,1-18,104,Two-Family Residential,,,42.375877,-71.155848,"https://maps.google.com/?q=42.375877,-71.155848",F_749160_2962185,CY24_FY24
5,,absentee - elsewhere in MA (PO Box),48 OXFORD AVE,,Three-family,BELOXF LLC,LLC / corporate,P.O. BOX 345,SOMERVILLE,MA,02143,,,,,YES,,,,,2006-06-21,1,nominal / non-arms-length transfer,20,47668,250,1560000,1011000,541000,1900,Old Style,3,3594,5000,7,1-181,105,Three-Family Residential,,,42.377485,-71.156,"https://maps.google.com/?q=42.377485,-71.156",F_749115_2962771,CY24_FY24
5,,absentee - elsewhere in MA (PO Box),545-547 SCHOOL ST,,Two-family,RPZ REALTY LAND TRUST LLC TRS,LLC / corporate,PO BOX 35309,BRIGHTON,MA,02135,,,,YES,YES,,,,,1932-11-16,0,nominal / non-arms-length transfer,94,5684,159,1196000,876000,311000,1923,Old Style,2,2244,5391,7,3-11,104,Two-Family Residential,,,42.378713,-71.163714,"https://maps.google.com/?q=42.378713,-71.163714",F_747029_2963211,CY24_FY24
5,,absentee - elsewhere in MA,56 SPRINGFIELD ST,,Two-family,PRINCETON EVERBRIGHT LLC,LLC / corporate,22 CODMAN DR,SUDBURY,MA,01776,,,,,YES,,,,,2017-09-11,1,nominal / non-arms-length transfer,9,1515,65,1215000,959000,252000,1923,Old Style,2,2450,4051,7,2-96,104,Two-Family Residential,,,42.378486,-71.161477,"https://maps.google.com/?q=42.378486,-71.161477",F_747634_2963131,CY24_FY24
5,,absentee - elsewhere in MA,58-60 BEECH ST,,Two-family,58-60 BEECH STREET LLC,LLC / corporate,17 FOREST PARK DRIVE,WALTHAM,MA,02452,,,,,YES,,,,,2002-05-03,1,nominal / non-arms-length transfer,24,1251,168,970000,696000,274000,1924,Old Style,2,2014,4803,7,27-139,104,Two-Family Residential,,,42.384797,-71.187379,"https://maps.google.com/?q=42.384797,-71.187379",F_740626_2965404,CY24_FY24
5,,absentee - elsewhere in MA,583-585 SCHOOL ST,,Two-family,1185 SP LLC,LLC / corporate,90 WEBSTER ST,NEWTON,MA,02465,,,,,YES,,,,,2005-09-27,1,nominal / non-arms-length transfer,21,46163,580,1158000,867000,291000,1923,Old Style,2,2244,5170,7,3-3,104,Two-Family Residential,,,42.377493,-71.163711,"https://maps.google.com/?q=42.377493,-71.163711",F_747031_2962767,CY24_FY24
5,,absentee - elsewhere in MA,6 HAWTHORNE ST,,"Mixed use, mostly residential",JL HAWTHORNE LLC,LLC / corporate,91 CANDLEWOOD DR,WALTHAM,MA,02451,,,,,YES,,,,,2022-11-29,1,nominal / non-arms-length transfer,4,80996,197,1405000,827000,578000,1920,Res/Comm,1,4251,9562,7,27-82,013,"Mixed Use (Primarily Residential, some Commercial)",,,42.386883,-71.186329,"https://maps.google.com/?q=42.386883,-71.186329",F_740907_2966165,CY24_FY24
5,,absentee - elsewhere in MA,62-64 BEECH ST,,Two-family,62-64 BEECH STREET LLC,LLC / corporate,17 FOREST PARK DRIVE,WALTHAM,MA,02452,,,,,YES,,,,,2022-03-22,1,nominal / non-arms-length transfer,4,1586,132,1157000,703000,454000,1924,Old Style,2,2768,5000,7,27-140,104,Two-Family Residential,,,42.38485,-71.187211,"https://maps.google.com/?q=42.38485,-71.187211",F_740671_2965423,CY24_FY24
5,,absentee - elsewhere in MA,64-66 DAVIS RD,,Two-family,DAVIS ROAD REALTY LLC,LLC / corporate,33 FOREST PARK DRIVE,WALTHAM,MA,02452,,,,,YES,,,,,1997-10-15,1,nominal / non-arms-length transfer,29,1178,142,1154000,726000,427000,1935,Old Style,2,2688,3735,7,29-37,104,Two-Family Residential,,,42.387786,-71.182994,"https://maps.google.com/?q=42.387786,-71.182994",F_741807_2966497,CY24_FY24
5,,absentee - elsewhere in MA,65-67 FLETT RD,,Two-family,FLETTRE LLC,LLC / corporate,11 GRANTON PARK,ARLINGTON,MA,02474,,,,,YES,,,,,2018-05-08,1,nominal / non-arms-length transfer,8,1526,45,1005000,716000,289000,1920,Colonial,2,2132,3534,7,14-22,104,Two-Family Residential,,,42.385594,-71.18089,"https://maps.google.com/?q=42.385594,-71.18089",F_742376_2965701,CY24_FY24
5,,absentee - elsewhere in MA,67-69 MAPLE ST,,Two-family,67-69 MAPLE STREET LLC,LLC / corporate,17 FOREST PARK DRIVE,WALTHAM,MA,02452,,,,,YES,,,,,2022-03-22,1,nominal / non-arms-length transfer,4,1586,134,1122000,756000,366000,1921,Old Style,2,2348,4391,7,15-67,104,Two-Family Residential,,,42.383453,-71.18555,"https://maps.google.com/?q=42.383453,-71.18555",F_741121_2964916,CY24_FY24
5,,absentee - elsewhere in MA,7-9 FRANCIS ST,,Two-family,TRAPELO PARK ASSOCIATES LLC,LLC / corporate,12 BROOK ST,FITCHBURG,MA,01420,,,,,YES,,,,,2007-06-27,1,nominal / non-arms-length transfer,19,1339,102,1149000,737000,412000,1927,Old Style,2,2338,3969,7,14-88,104,Two-Family Residential,,,42.38594,-71.182164,"https://maps.google.com/?q=42.38594,-71.182164",F_742031_2965829,CY24_FY24
5,,absentee - elsewhere in MA,71-73 DAVIS RD,,Apartments (4-8 units),71-73 DAVIS ROAD LLC,LLC / corporate,24 PIERMONT ST,WATERTOWN,MA,02472,,,,,YES,,,,,2015-10-22,1,nominal / non-arms-length transfer,11,1480,141,1165000,724000,440000,1935,Old Style,4,2576,3679,7,29-12,111,Apartments with Four to Eight Units,,,42.387768,-71.182422,"https://maps.google.com/?q=42.387768,-71.182422",F_741960_2966493,CY24_FY24
5,,absentee - elsewhere in MA,73-75 MAPLE ST,,Two-family,73-75 MAPLE STREET LLC,LLC / corporate,8 DONNA LANE,BURLINGTON,MA,01803,,,,,YES,,,,,2011-10-21,10,nominal / non-arms-length transfer,15,1406,131,1141000,784000,342000,1922,Old Style,2,2398,5072,7,15-69,104,Two-Family Residential,,,42.383169,-71.185555,"https://maps.google.com/?q=42.383169,-71.185555",F_741121_2964813,CY24_FY24
5,,absentee - elsewhere in MA,76-78 OXFORD AVE,,Two-family,HIGH DESERT PROPERTIES LLC,LLC / corporate,532 PAGE ST,STOUGHTON,MA,02072,,,,,YES,,,,,2021-05-25,1,nominal / non-arms-length transfer,5,77859,52,993000,725000,268000,1912,Old Style,2,2008,3236,7,1-188,104,Two-Family Residential,,,42.378389,-71.155605,"https://maps.google.com/?q=42.378389,-71.155605",F_749219_2963102,CY24_FY24
5,,absentee - elsewhere in MA,81 BIRCH HILL RD,,Single family,PRO TOUCH HOME IMPROVEMENT INC,LLC / corporate,14 FARM AVENUE,PEABODY,MA,01960,,,,,YES,,,,,1998-10-14,1,nominal / non-arms-length transfer,28,1195,40,2565000,739000,1826000,1961,Contemporary,1,4188,14159,8,74-8,101,Single Family Residential,,,42.413737,-71.191757,"https://maps.google.com/?q=42.413737,-71.191757",F_739400_2975953,CY24_FY24
5,,absentee - elsewhere in MA,9 STANLEY RD,,Single family,9 STANLEY ROAD LLC,LLC / corporate,108 ADAM ST,MEDFIELD,MA,02052,,,,,YES,,,,,2013-07-19,10,nominal / non-arms-length transfer,13,62275,495,917000,711000,205000,1926,Colonial,1,1464,9497,10,61-55,101,Single Family Residential,,,42.397359,-71.194852,"https://maps.google.com/?q=42.397359,-71.194852",F_738591_2969975,CY24_FY24
5,,absentee - owner elsewhere in Belmont,92 OAK AVE,,Two-family,NINETY TWO OAK AVENUE LLC,LLC / corporate,48 OAKLEY RD,BELMONT,MA,02478,,,,,YES,,,,,1992-10-30,1,nominal / non-arms-length transfer,34,22558,509,1536000,950000,576000,1920,Old Style,2,3118,8697,7,6-220,104,Two-Family Residential,,,42.382568,-71.171915,"https://maps.google.com/?q=42.382568,-71.171915",F_744802_2964607,CY24_FY24
5,,absentee - elsewhere in MA,97 WINTER ST,,Single family,MMSA LLC,LLC / corporate,253 WAVERLEY AVE,WATERTOWN,MA,02472,,,,,YES,,,,,2013-09-17,100,nominal / non-arms-length transfer,13,1442,17,983000,798000,184000,1949,Ranch,1,1245,12012,8,69-7,101,Single Family Residential,,,42.406877,-71.1983,"https://maps.google.com/?q=42.406877,-71.1983",F_737647_2973440,CY24_FY24
4,,absentee - owner elsewhere in Belmont,1-3 TRAPELO RD,,Two-family,TRAPELO ROAD LLC,LLC / corporate,5 GALE RD,BELMONT,MA,02478,,,,,YES,,,,,2014-10-21,1,nominal / non-arms-length transfer,12,64391,108,1123000,729000,387000,1920,Old Style,2,2976,5781,10,5-41,104,Two-Family Residential,,,42.37831,-71.170084,"https://maps.google.com/?q=42.37831,-71.170084",F_745308_2963058,CY24_FY24
4,,absentee - owner elsewhere in Belmont,10 VALE RD UNIT 10,10,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,258000,0,258000,1963,Condo,1,1390,,7,39-26-10,102,Residential Condominium,,,42.396817,-71.158324,"https://maps.google.com/?q=42.396817,-71.158324",F_748458_2969815,CY24_FY24
4,,absentee - owner elsewhere in Belmont,10-16 POND ST UNIT 10,10,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,364000,0,364000,1963,Condo,1,1418,,7,39-2-10,102,Residential Condominium,,,42.397863,-71.159182,"https://maps.google.com/?q=42.397863,-71.159182",F_748206_2970187,CY24_FY24
4,,absentee - owner elsewhere in Belmont,10-16 POND ST UNIT 12,12,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,363000,0,363000,1963,Condo,1,1404,,7,39-2-12,102,Residential Condominium,,,42.397863,-71.159182,"https://maps.google.com/?q=42.397863,-71.159182",F_748206_2970187,CY24_FY24
4,,absentee - owner elsewhere in Belmont,10-16 POND ST UNIT 14,14,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,363000,0,363000,1963,Condo,1,1404,,7,39-2-14,102,Residential Condominium,,,42.397863,-71.159182,"https://maps.google.com/?q=42.397863,-71.159182",F_748206_2970187,CY24_FY24
4,,absentee - owner elsewhere in Belmont,10-16 POND ST UNIT 16,16,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,364000,0,364000,1963,Condo,1,1418,,7,39-2-16,102,Residential Condominium,,,42.397863,-71.159182,"https://maps.google.com/?q=42.397863,-71.159182",F_748206_2970187,CY24_FY24
4,,absentee - elsewhere in MA,100 LEXINGTON ST UNIT A8,A8,Condominium,CASCAP-METSTATE HOUSING LLC,LLC / corporate,231 SOMERVILLE AVE,SOMERVILLE,MA,02143,,,,,YES,,,,,1977-09-01,39900,market sale,49,13277,341,362000,0,362000,1977,Condo,1,756,,7,28-174-A8,102,Residential Condominium,,,42.385064,-71.189396,"https://maps.google.com/?q=42.385064,-71.189396",F_740085_2965506,CY24_FY24
4,,absentee - elsewhere in MA,102 CRESTVIEW RD,,Single family,102 CRESTVIEW ROAD LLC,LLC / corporate,26 YORK RD,WINCHESTER,MA,01890,,,,,YES,,,,,1960-09-09,8500,market sale,66,643,131,1556000,1004000,552000,1961,Ranch,1,1754,19752,8,66-16,101,Single Family Residential,,,42.410748,-71.186834,"https://maps.google.com/?q=42.410748,-71.186834",F_740736_2974859,CY24_FY24
4,,absentee - elsewhere in MA,104-106 SYCAMORE ST,,Three-family,104-106 SYCAMORE STREET LLC,LLC / corporate,26 AGRILLO CIR,WALTHAM,MA,02451,,,,,YES,,,,,1969-07-29,0,nominal / non-arms-length transfer,57,11715,618,1309000,744000,562000,1917,Colonial,3,3598,4110,7,28-87,105,Three-Family Residential,,,42.38551,-71.191589,"https://maps.google.com/?q=42.38551,-71.191589",F_739488_2965660,CY24_FY24
4,,absentee - owner elsewhere in Belmont,107-109 FAIRVIEW AVE,,Two-family,KRAUSS LLC,LLC / corporate,40 ALBERT AVE,BELMONT,MA,02478,,,,,YES,,,,,1997-09-18,1,nominal / non-arms-length transfer,29,27685,185,1364000,938000,417000,1920,Old Style,2,2574,5428,7,10-8,104,Two-Family Residential,,,42.379214,-71.161777,"https://maps.google.com/?q=42.379214,-71.161777",F_747551_2963396,CY24_FY24
4,,absentee - owner elsewhere in Belmont,11 HILL RD UNIT 11,11,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,258000,0,258000,1963,Condo,1,1390,,7,39-26-11,102,Residential Condominium,,,42.396817,-71.158324,"https://maps.google.com/?q=42.396817,-71.158324",F_748458_2969815,CY24_FY24
4,,absentee - owner elsewhere in Belmont,12 ERICSSON ST,,Two-family,10-12 ERICSSON STREET LLC,LLC / corporate,29 UNDERWOOD ST,BELMONT,MA,02478,,,,,YES,,,,,2020-03-09,1,nominal / non-arms-length transfer,6,74258,228,1266000,1009000,257000,1901,Old Style,2,2715,4966,7,1-7,104,Two-Family Residential,,,42.375755,-71.154979,"https://maps.google.com/?q=42.375755,-71.154979",F_749392_2962143,CY24_FY24
4,,absentee - elsewhere in MA,12 ST JAMES COURT,,Single family,ST JAMES COURT LLC,LLC / corporate,590 MAIN ST SUITE 500,WATERTOWN,MA,02472,,,,,YES,,,,,1988-10-28,425000,market sale,38,11351,299,3715000,1379000,2336000,1989,Colonial,1,5999,42348,8,65-5,101,Single Family Residential,,,42.402401,-71.193138,"https://maps.google.com/?q=42.402401,-71.193138",F_739044_2971799,CY24_FY24
4,,absentee - owner elsewhere in Belmont,12 VALE RD UNIT 12,12,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,258000,0,258000,1963,Condo,1,1390,,7,39-26-12,102,Residential Condominium,,,42.396817,-71.158324,"https://maps.google.com/?q=42.396817,-71.158324",F_748458_2969815,CY24_FY24
4,,absentee - owner elsewhere in Belmont,12-14 DALTON RD,,Two-family,DLORA LLC,LLC / corporate,225 PROSPECT ST,BELMONT,MA,02478,,,,,YES,,,,,2008-12-30,1,nominal / non-arms-length transfer,18,52029,64,1390000,929000,450000,1920,Old Style,2,2574,5225,7,10-13,104,Two-Family Residential,,,42.379409,-71.161093,"https://maps.google.com/?q=42.379409,-71.161093",F_747735_2963468,CY24_FY24
4,,absentee - out of state,120 TRAPELO RD,,"Mixed use, mostly residential",BELMONT RESIDENTIAL PROPERTY OWNER LLC,LLC / corporate,2727 LBJ FREEWAY SUITE 806,DALLAS,TX,75234,,,,,YES,,,,,2016-10-19,1000000,market sale,10,68233,137,15897000,3695000,12160000,,,1,,18720,4,12-211-A,013,"Mixed Use (Primarily Residential, some Commercial)",,,42.380643,-71.175613,"https://maps.google.com/?q=42.380643,-71.175613",F_743814_2963901,CY24_FY24
4,,absentee - elsewhere in MA,128-130 SYCAMORE ST,,Two-family,128-130 SYCAMORE STREET LLC,LLC / corporate,26 AGRILLO CIR,WALTHAM,MA,02451,,,,,YES,,,,,1984-01-05,112000,market sale,42,15392,412,1091000,745000,337000,1925,Old Style,2,2404,4130,7,28-93,104,Two-Family Residential,,,42.385205,-71.192727,"https://maps.google.com/?q=42.385205,-71.192727",F_739182_2965547,CY24_FY24
4,,absentee - elsewhere in MA,13 GRANT AVE,,Single family,28 HALL AVE LLC,LLC / corporate,30 KATHERINE RD,WATERTOWN,MA,02472,,,,,YES,,,,,1988-11-21,0,nominal / non-arms-length transfer,38,19480,300,1951000,686000,1264000,2022,Old Style,1,3338,5700,7,27-105,101,Single Family Residential,,,42.388049,-71.18796,"https://maps.google.com/?q=42.388049,-71.18796",F_740465_2966589,CY24_FY24
4,,absentee - out of state (PO Box),13 HAWTHORNE ST UNIT 13,13,Condominium,J & S HAWTHORNE LLC,LLC / corporate,PO BOX 661382,ARCADIA,CA,91006,,,,,YES,,,,,2008-05-08,328500,market sale,18,51150,30,635000,0,635000,1978,Condo,1,1344,,7,27-49-13,102,Residential Condominium,,,42.386648,-71.185836,"https://maps.google.com/?q=42.386648,-71.185836",F_741042_2966078,CY24_FY24
4,,absentee - owner elsewhere in Belmont,13 HILL RD UNIT 13,13,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,258000,0,258000,1963,Condo,1,1390,,7,39-26-13,102,Residential Condominium,,,42.396817,-71.158324,"https://maps.google.com/?q=42.396817,-71.158324",F_748458_2969815,CY24_FY24
4,,absentee - owner elsewhere in Belmont,13-15 BENJAMIN RD,,Two-family,KIMIFER PROPERTIES LLC,LLC / corporate,71 OLIVER ROAD,BELMONT,MA,02478,,,,,YES,,,,,2022-03-16,1,nominal / non-arms-length transfer,4,79831,590,1010000,750000,257000,1920,Old Style,2,2356,4250,7,26-39,104,Two-Family Residential,,,42.389388,-71.179362,"https://maps.google.com/?q=42.389388,-71.179362",F_742784_2967083,CY24_FY24
4,,absentee - owner elsewhere in Belmont,13-19 POND ST UNIT 13,13,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-16-13,102,Residential Condominium,,,42.397586,-71.158804,"https://maps.google.com/?q=42.397586,-71.158804",F_748325_2970098,CY24_FY24
4,,absentee - owner elsewhere in Belmont,13-19 POND ST UNIT 15,15,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-16-15,102,Residential Condominium,,,42.397586,-71.158804,"https://maps.google.com/?q=42.397586,-71.158804",F_748325_2970098,CY24_FY24
4,,absentee - owner elsewhere in Belmont,13-19 POND ST UNIT 17,17,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-16-17,102,Residential Condominium,,,42.397586,-71.158804,"https://maps.google.com/?q=42.397586,-71.158804",F_748325_2970098,CY24_FY24
4,,absentee - owner elsewhere in Belmont,13-19 POND ST UNIT 19,19,Condominium,OAK REALTY & SERVICE COMPANY LLC,LLC / corporate,4 HILL RD,BELMONT,MA,02478,,,,,YES,,,,,2015-10-23,1,nominal / non-arms-length transfer,11,66271,339,362000,0,362000,1963,Condo,1,1397,,7,39-16-19,102,Residential Condominium,,,42.397586,-71.158804,"https://maps.google.com/?q=42.397586,-71.158804",F_748325_2970098,CY24_FY24
4,,absentee - elsewhere in MA,132 WHITE ST,,Two-family,132 WHITE STREET LLC,LLC / corporate,14 NICHOLS RD,LEXINGTON,MA,02420,,,,,YES,,,,,1977-09-23,56000,market sale,49,13292,598,1164000,663000,493000,1912,Old Style,2,3057,4979,7,27-138,104,Two-Family Residential,,,42.384652,-71.187627,"https://maps.google.com/?q=42.384652,-71.187627",F_740564_2965352,CY24_FY24
